geoid_r,macroregion,impact,diff,year_c,region,allpat,pop_r,yearsofeducation_r,gdppcregion_r,lnpopulationdensity_r,shape_area_r,id_c,pop_r_ip,yearsofeducation_r_ip,gdppcregion_r_ip,lnpopulationdensity_r_ip,shape_area_r_ip,region_ip
708,Central Asia,1.4409722,-1,2005,,0,,,,,,,373214.28,4.3803892,2806.5869,4.0194449,6754761259.86,Agri
709,Central Asia,1.4409722,-1,2005,,0,,,,,,,203905.48,5.6738,3457.5249,2.793077,12513751969.8,"Kars, Ardahan and Igdir"
710,Central Asia,1.4409722,-1,2005,,0,,,,,,,165124.95,5.1320219,3657.009,3.4193051,5405851776.86,Bingol
711,Central Asia,1.4409722,0,2005,,0,,,,,,,952498.75,4.7345872,4898.103,4.6258631,9419820039.26,Diyarbakir
712,Central Asia,1.4409722,-1,2005,,0,,,,,,,317218,4.6012521,2276.8459,4.1362281,5106992166.78,Mus
713,Central Asia,1.4409722,-1,2005,,0,,,,,,,47536.82,6.8625731,7283.9702,2.270138,5145461865.07,Tunceli
714,Central Asia,1.4409722,0,2005,,0,,,,,,,267601,5.6231942,2871.4839,3.8347571,5814947357.74,Bitlis
715,Central Asia,1.4409722,0,2005,,0,,,,,,,1632823.8,4.8615842,3525.04,4.30336,22185413352.1,"Hakkari, Mardin, Siirt"
716,Central Asia,1.4409722,0,2005,,0,,,,,,,638555.69,4.696681,3514.6709,3.9497991,12532202062.3,Van
717,South-East Asia,-.27363741,0,2005,,1,,,,,,1769,4678590,8.1813412,1883.2225,5.0628829,29578688966.4,"Cagayan Valley, Cordillera, Illogos"
718,South-East Asia,-.27363741,0,2005,,9,,,,,,,5786831.5,10.054876,7456.0781,9.9915438,264630551.512,Metro Manila
719,South Asia,.38106942,0,2005,,0,,,,,,,5770488,2.0428059,1526.9177,3.3818884,197646535916,Balochistan
720,South Asia,.38106942,0,,,,,,,,,,,,,,,
721,South Asia,.38106942,0,,,,,,,,,,,,,,,
722,South Asia,.38106942,,,,,,,,,,,,,,,,
723,South Asia,.38106942,0,2005,,9,,,,,,1715,49190056,3.628159,1926.0305,6.01724,119933713036,Punjab w/ Islamabad
724,South Asia,.38106942,0,2005,,0,,,,,,,24476994,3.9167831,2281.1846,5.7423062,78958673498.5,Sindh
725,South Asia,.38106942,1,2005,,5,,,,,,1715,13787863,2.835057,1647.4955,5.7213273,45284666832.4,NWFP
726,,,1,2005,,0,,,,,,,4526196.5,,1234.6337,5.6932464,15234596055.2,Central
727,,,1,2005,,0,,,,,,,3658751,,949.09033,5.4508748,15689412923.3,Eastern
728,,,0,2005,,0,,,,,,,1413397.4,,636.64526,4.8264155,11315162691,Far-west
729,,,0,2005,,0,,,,,,,1906897,,724.80951,4.3652506,24216738794.2,Mid-west
730,,,0,2005,,0,,,,,,,2929357.5,,894.01587,5.1807504,16460156712.1,Western
731,,,-1,2005,Osh Oblast,0,1110151.3,11.05257,841.39362,3.6082871,30083130936.5,,1110151.3,11.05257,841.39362,3.6082871,30083130936.5,Osh Oblast
732,,,0,2005,Jalal-Abad Oblast,0,637144.75,10.43117,1097.9,3.8043571,14191453196.5,,637144.75,10.43117,1097.9,3.8043571,14191453196.5,Jalal-Abad Oblast
733,East Asia,5.1669374,1,2005,Chungbuk,117,912888.94,11.13552,22872.109,5.290216,4601573198.15,1725,912888.94,11.13552,22872.109,5.290216,4601573198.15,Chungbuk
734,East Asia,5.1669374,0,2005,Incheon,4,1597551.1,11.65204,19951.41,9.546258,114174097.227,1725,1597551.1,11.65204,19951.41,9.546258,114174097.227,Incheon
735,East Asia,5.1669374,1,2005,Gangwon,107,927491.06,11.02817,19644.74,4.464479,10676063156.2,1725,927491.06,11.02817,19644.74,4.464479,10676063156.2,Gangwon
736,East Asia,5.1669374,0,2005,Gyeonggi,10331,6578314,12.05662,20322.109,6.9141469,6536401504.89,1725,6578314,12.05662,20322.109,6.9141469,6536401504.89,Gyeonggi
